name,type,is_core,industry,priority,betweenness,degree_centrality,pagerank,id
4a8203fe66.com,Domain,True,"['I', 'B']",4,0.0,0.0019880715705765406,0.0011722985719351572,Domain_4a8203fe66f5893f6aa827c04926afbb6638e6bc1664e8bdb262220cff721c94
b1471c6ec1.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_b1471c6ec163d8b35de4c0c3116e2c82c33a28a7c4dc7c828f73df6c315e95c9
c466c9f024.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_c466c9f02403b2bfe550bc6f56028e66b8d1f5fa4e269d34532081d4a8d03e72
3b0c38b33f.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0009705091712248373,Domain_3b0c38b33fcbed17aaa26e62759356faf862d5e7a0810fe3aa3b971c51f6ec29
e7e50beb56.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0011262518081188604,Domain_e7e50beb56998e29222180402ebde54f781e99637a93ae90067a1a4bece72786
f3fb77cf15.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_f3fb77cf1547e8d4c1138faa8a0c2431c05fce6b11b60fa5db9a2444b6b1ebda
4d5635ebeb.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0011262518081188604,Domain_4d5635ebeb8b3ef34747f4b95cb53cdaa2fb62aa01449ee8152ce9dc426de4e7
023faf7b17.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_023faf7b17d77019626f8006046f901f172c08997ff4b1604ffbf074b85e0b1b
5f0d926c5a.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_5f0d926c5a65c4ec40f5cb2c81af8d060191ff9677a8026cffc83d708eee179c
41255af261.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_41255af261eb2d0b0476bba2ba6a5db7493c6f4dce48ab936f8389e2ee2180b6
bd9563220c.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_bd9563220ca0609134908dc0ca6a42f97dee53bc445613d68d88e92d724ad570
dd0028e7b5.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_dd0028e7b5b8fe070a2240ade0c7e5adb4825e347e28b59bd88f82122c71f54f
6dab9b0fb0.com,Domain,True,"['A', 'B']",4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_6dab9b0fb0724a33de5998ef5c57821bfef4a1468c62432d6957bef4653e96da
e42a67eb8b.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_e42a67eb8bc332b7b8aad61679c1ae0a88f496614cfaa1ef5499611be89b7396
2add83e930.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_2add83e93081d2b2298f12f2975df3ed19d1fd6cf4a1d5931c69b44be09c61f7
bff0176420.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_bff017642062432492336e1aec381a16ea7d4f632a33c042ccaac0725dc18b3c
0a26f2cbfe.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_0a26f2cbfe6b2273eb53e094ba72f904b0c2407ffcf70eac6e97d707cd3b98fa
4e4927a5b9.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_4e4927a5b98cca70078666f7a4e58aaeffe2fd90122164526906a460b43a9a4a
ca202cf9ed.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_ca202cf9ed18ce03f2832eef83297a4b0f9674855b0aaf6533f217005319d05e
27e68ae86d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_27e68ae86d9d57a6d24f6e3a5861822223a854e5ffc1ca12b01ecf5aeb72a8b7
0c5572b5f2.com,Domain,True,[],3,0.0017511970213497756,0.009940357852882702,0.0014838514293930246,Domain_0c5572b5f21ec221e2a9209931cb9d8a947988ca1a5bdb6542e3fa31bafa923b
8659e9de39.com,Domain,False,['B'],4,0.029064930926075427,0.03777335984095427,0.0065765967558928575,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
c32e7ba179.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_c32e7ba17981fbea90868e70f0686a9a783bbb1b0f6e2c16c149081366739cd1
eb8045a3be.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_eb8045a3bee10f794e84c11a7e781f9f0886e3965445ad3b790502b98d8b2e0b
ba8872e0d2.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_ba8872e0d2966aac09a436f6f6773e341fc6d59959f332cf62b81d6325751341
164.88.xxx.xxx,IP,True,,4,0.009238455956922926,0.005964214711729622,0.002022427889375689,IP_9a8368b0eadb33ab93a1febb8af6ccaa1db295282a5fad619de9f9ae8ca219e9
78fbdf3b20.com,Domain,True,[],3,0.0004101099132242374,0.009940357852882702,0.001454816531587875,Domain_78fbdf3b2080766aca017c8c63e1784f5768a85bba92729921c41699c3e1257a
0e08da0fdf.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_0e08da0fdfaa185ee04dc3e4576a74ac51b6cd5faa0c2d2841a44b8561f0dfdb
574b6a875e.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_574b6a875e243e6326915ad9654ec733736f6117205344591d25a9fb5b5cf19b
424902f5af.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_424902f5af979b139c72a07075f7a3496c3a0b2c8cb5774363f082aa14f3e606
cdf3d0524c.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_cdf3d0524c5233dbe24b78537b92d8939acd6e8409d0ca2ab1028e3253c61e1a
02c0fa6a65.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_02c0fa6a650fadeddf6f982c408d6017251f616873666506541e233b671c7b57
5798899062.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011576715967963115,Domain_57988990625a0d9b8b096ffa4653e9b57a1c868aabb27cc0bf2929cfbf5d3041
7dbd0a76b2.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_7dbd0a76b26aae324fdcaee55d9490ebf89c8ef3bc6a1d097c7adebde4700dc6
e3b05561be.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_e3b05561be9b39f05b641e605ce12639faf0f71c0716c7fcf360714f220a5270
8267bf7948.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0009705091712248373,Domain_8267bf7948dd966c005595f177942954dd2d2b99f8f72bd66fa9751c5069e2b7
8fff23d93f.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_8fff23d93f32070acba0fbaaa86a4352ba5dc7176a1e752cd4ccdf30273b0637
b63c7cacf6.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_b63c7cacf6da60b73afba1f2db198263b0448c515e852ecaa6fefbe736e0672e
02626e108b.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_02626e108b5f9cc155df02655c28dbe70cbf167728a066e2e1289900b9e6bdc5
632a74b20d.com,Domain,False,[],3,0.00860419049576653,0.009940357852882702,0.0015375394401112405,Domain_632a74b20d3a373852cfd2daf97c3d8617493b64b05456e2fa86f1c60fb7f886
7de66fb3ae.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_7de66fb3aeef7252fb6ac69aefd61afa87fe314476ef0bc84316c742440d5e59
648f1ccb1d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_648f1ccb1d0ad3efc4c828622b4a81cf70e25d36b260bf7f5e835cbe802f566c
0918c4f873.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_0918c4f873c19166198ed476c08aed4c3edf60f2374bdeb299e8d2e14476e84b
f2f487048c.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_f2f487048cc80a69829ca765123541b882d5f059637e714b769ce2366abbfbb9
37a539fe11.com,Domain,True,['G'],4,0.0,0.0019880715705765406,0.0011576715967963115,Domain_37a539fe1149b6595c9e6092507c72b18c9e2987a731643ba03e615c0e923cf2
845ed9a582.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_845ed9a582f84bb952f33935a438abbddefc67c57a883b96a19e92a9eb74819a
762f7982d7.com,Domain,True,[],3,0.0010081778480310255,0.007952286282306162,0.0012711411844446036,Domain_762f7982d7b64910aa69e35dc13c855937bfb360b757cde9358ab249beaf7151
44955122d8.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_44955122d8dbce4deda218f875ecae1bb0eabc53f065ab928db80fc9d028832a
16023ca575.com,Domain,False,[],3,0.01226893021364397,0.011928429423459244,0.001888173369547087,Domain_16023ca575a5928cae1bedd9cc05931b6ee0b16b89b7d73b92a77edf9ba3504a
1c3beec511.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_1c3beec511e99631fbcfc9b275ee1a14fc35f36ff8c9c7072658e5d3681efd71
37d04730f7.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0009705091712248373,Domain_37d04730f7b0b2670af4ff03a8594981237138df7a5094d53ee8b7f61ba91d69
19a0d8c75f.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_19a0d8c75fea06d2cfe6708430642376457feb818359d7f7e4ced5d39ad7e9f9
fc20eb44dc.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_fc20eb44dcceaf00fd037d68d8b0939c4d8d034b67132fdd0948dc6a8f1b415f
3a8de1bebd.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_3a8de1bebdd6e128a84f54bfc960c91d4330c97c350e915ff31f572aba8fead8
1c9351a71c.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_1c9351a71c9d9b4db3cff44933cb8d264f0ef161c8a2e2880d49f2fd6c5579b3
3898d64e1f.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_3898d64e1f0522fbda1aab1deecd0318b0df9ae0677eff68b6b2f3c73f67f0d5
b9d0b493a3.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_b9d0b493a328087723d527a96c34942724506123fdc35f3b98f8ce872531d384
0ee37b2cc9.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_0ee37b2cc9dd9dbf87d2160d2428ff21b9d9bfc2e829d9026fbaba335b57256d
cc88d5921c.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_cc88d5921cda260582115416416bbaddafef87384921238196dd05e0dcb6c252
4b93868a89.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_4b93868a8909bde18b56bcdcf255cc3a68519339b2e3ffa5162949000df88a5a
f32b45b287.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_f32b45b28799eb70b465e0606e4dee356b6b7e694462cfeb812205176ab45809
