weight,relation,source,target
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_6ad4d9cbb44b662c6b623832338273f17c1971ba2c362b8d72cee85c75f27e4c
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_b30d407bfe094bf0d2ce273d655ea679faf00aedd00fc7d91e9c139a4df60a6f
4,r_cert,Domain_3a0fb6e4a11a4d966d86d617e057d58f6e83e4efe8b09f6f0a98c181db51f4cb,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176
4,r_dns_a,Domain_3a0fb6e4a11a4d966d86d617e057d58f6e83e4efe8b09f6f0a98c181db51f4cb,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_3a0fb6e4a11a4d966d86d617e057d58f6e83e4efe8b09f6f0a98c181db51f4cb,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_3a0fb6e4a11a4d966d86d617e057d58f6e83e4efe8b09f6f0a98c181db51f4cb,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_47e2f5fda3ceac3b77303de7589cc54ac37cf10693598a7ea8a6fcf2e90fdf3d,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
4,r_subdomain,Domain_47e2f5fda3ceac3b77303de7589cc54ac37cf10693598a7ea8a6fcf2e90fdf3d,Domain_f790d750fbb4412c183b97fc2b68e90e7a6b4e4ecc79c6a0df86587200236d9d
4,r_dns_a,Domain_47e2f5fda3ceac3b77303de7589cc54ac37cf10693598a7ea8a6fcf2e90fdf3d,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_47e2f5fda3ceac3b77303de7589cc54ac37cf10693598a7ea8a6fcf2e90fdf3d,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_34cd2e11c1fa8070d3dc855d8fccfd2e9ff69a7922ac841882be8437bdda41c0,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_9ecdaffd50d3def89328e8a2fa675c56aae5098fcef7e08cc1240dd4e8788732,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_c20a533108a8ef8f012fee5bf8f90495565992912681b56567df72e3124d4b13,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cname,Domain_34188bf98e2ae9f272e8c74322c071dff13b2797ec7230f08c275dc2a22de84c,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_request_jump,Domain_34188bf98e2ae9f272e8c74322c071dff13b2797ec7230f08c275dc2a22de84c,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
2,r_cname,Domain_34188bf98e2ae9f272e8c74322c071dff13b2797ec7230f08c275dc2a22de84c,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_34188bf98e2ae9f272e8c74322c071dff13b2797ec7230f08c275dc2a22de84c,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_5a6cea925afdbf7e28b70b78aab590147b1267cd29051aee3e7f2518a7ac6d20,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_b6ffd51783624de40c2da9c389a283d9b60f5711a30de271d897f3d5ccd31b83,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176
4,r_dns_a,Domain_b6ffd51783624de40c2da9c389a283d9b60f5711a30de271d897f3d5ccd31b83,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_b6ffd51783624de40c2da9c389a283d9b60f5711a30de271d897f3d5ccd31b83,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_19490b592e8afb10f344a061c56e7f469233cd8220b47cacfff492d2dd4d8eec,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_subdomain,Domain_19490b592e8afb10f344a061c56e7f469233cd8220b47cacfff492d2dd4d8eec,Domain_f7a2c9e9efed756ef4db4e9d74faebaa1cef992355d47e351a3c38230872f03c
4,r_request_jump,Domain_19490b592e8afb10f344a061c56e7f469233cd8220b47cacfff492d2dd4d8eec,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
2,r_cname,Domain_19490b592e8afb10f344a061c56e7f469233cd8220b47cacfff492d2dd4d8eec,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_51c280ae89a8493b3bf85d115f3ac6ec99bacdeac4402d1ef471299b72c8c0ac,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_70370097924f5c3403472aa24b8cf08acc4cc026f1043454829250e506ed2da9,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,Domain_f74c63ed4018b4ee299e48205a4d681597f9c2b9628da7e65723aea088955435,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_f74c63ed4018b4ee299e48205a4d681597f9c2b9628da7e65723aea088955435,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,IP_2493d10250d8cfb277bb6217bd48e2863d4a1bf81fb6cc9e755f63a88a349f32,Domain_8bd7ac7069aa8b7daafdd567bf0e2eb8c8db3f19373ebd828a3989e2df9da3dc
4,r_dns_a,IP_2493d10250d8cfb277bb6217bd48e2863d4a1bf81fb6cc9e755f63a88a349f32,Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c
4,r_dns_a,IP_2493d10250d8cfb277bb6217bd48e2863d4a1bf81fb6cc9e755f63a88a349f32,Domain_a45498cc65547bc816a3c83255c02b160d14e4125b039a151d034ea5e8316c90
4,r_dns_a,IP_2493d10250d8cfb277bb6217bd48e2863d4a1bf81fb6cc9e755f63a88a349f32,Domain_16023ca575a5928cae1bedd9cc05931b6ee0b16b89b7d73b92a77edf9ba3504a
2,r_cname,Domain_3fb50e73121b91e843fb2810d29d4b3ccdb40d2dc839c120d657f7774b2e1c63,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_dns_a,Domain_3fb50e73121b91e843fb2810d29d4b3ccdb40d2dc839c120d657f7774b2e1c63,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_3fb50e73121b91e843fb2810d29d4b3ccdb40d2dc839c120d657f7774b2e1c63,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_3fb50e73121b91e843fb2810d29d4b3ccdb40d2dc839c120d657f7774b2e1c63,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,Domain_a8ab137696791839e437da34627040e1d207ae4f6cc3b0261696c6bae6e5609b,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_a8ab137696791839e437da34627040e1d207ae4f6cc3b0261696c6bae6e5609b,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_181fae9c35513a90e73d8f4342da171a5975210f18ce495463ebb814a360f3c2,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,Domain_03f31d0f0e26a3f7e89d356f9ecc80587e103b19678dd65244ac54cc629e4afd,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_03f31d0f0e26a3f7e89d356f9ecc80587e103b19678dd65244ac54cc629e4afd,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_5997229c85bbc8a322756f378ed62078ec4d3f3cbb2c930688f720bcc53be2e3,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_a6864b2b495feb25e1830a331ab81ab67c5928b77908bb0cbb2b2d2b347d05f5,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cname,Domain_08e64903ff448ad392d7d38da77be883298177d12b22a436357c7f61a73071c7,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_dns_a,Domain_08e64903ff448ad392d7d38da77be883298177d12b22a436357c7f61a73071c7,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_08e64903ff448ad392d7d38da77be883298177d12b22a436357c7f61a73071c7,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_06265ddc1c219ba2bdedff07dd27f44880ba0e6727bb9796687824eeb8a63941,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_06265ddc1c219ba2bdedff07dd27f44880ba0e6727bb9796687824eeb8a63941,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_06265ddc1c219ba2bdedff07dd27f44880ba0e6727bb9796687824eeb8a63941,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_subdomain,Domain_06265ddc1c219ba2bdedff07dd27f44880ba0e6727bb9796687824eeb8a63941,Domain_c8274e885cdbe343a754d802962bbd5952d07e753052cbc54b6c29e8ff99ba38
4,r_cert,Domain_392129e8cd25839f7806ca28c24937365f89437205d51dd80265392d6ae04c45,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cname,Domain_27fbf5de1513dffb18d8e8ca791ea4226539a1fae3e2a33aef46b08873182f6f,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_27fbf5de1513dffb18d8e8ca791ea4226539a1fae3e2a33aef46b08873182f6f,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_27fbf5de1513dffb18d8e8ca791ea4226539a1fae3e2a33aef46b08873182f6f,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,Domain_cf4a2e60f73247c4a9c9fdb1f01021c86baa21412ec9730d82a149f35c1ad198,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_cf4a2e60f73247c4a9c9fdb1f01021c86baa21412ec9730d82a149f35c1ad198,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_cf4a2e60f73247c4a9c9fdb1f01021c86baa21412ec9730d82a149f35c1ad198,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_8bd7ac7069aa8b7daafdd567bf0e2eb8c8db3f19373ebd828a3989e2df9da3dc
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_339993bcdc8b1ee9986f7caec5823de0c6cc0ac98f3dee93bd19a4a41f0a9035
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_e998645a62e8b982112093acf8287631f58a999dafc6ed68f33c5c6ffa302183
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_f7a2c9e9efed756ef4db4e9d74faebaa1cef992355d47e351a3c38230872f03c
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_259d75ef501aa81ff11b5c1035bf3ab40b60c17f63100930dc9f40ddd6fb5413
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_d8cdda8908ff26ba17c364db9e4dc1dcd81fcdf6aafe735ed7aa1edbef4fdaa2
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_a7e0b8be41009feb92af198560fe839f07f1e50c4904d248eeab51b80ecd845e
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_4579610e77aa644a25a472546b214e123efd8faa5ebe2be0dcb289aea38ede7e
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_407aa4f39ed75375fefa819071b77101aff1fc396d1edc074be9d3189a618649
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_1fd546cd3529c751fa7c9dce275cfe5f382e4d1981adae846a587147fb4079db
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_762f7982d7b64910aa69e35dc13c855937bfb360b757cde9358ab249beaf7151
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_8623e8d6c244e308dd93c8d771ab8d3a88ed81d8e0667f8169725702e414da4b
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_8b3fd8dec675da6b2418e386f8c98e23798d93073ad0b4c10709206f63e7d323
4,r_cert,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176,Domain_4fec81ec03dd45d4196ce9e70a2411fddb589435f49d79ed1ce7b97312ea4b04
4,r_cert,Domain_454a959538f14b437dfbe76c530d937e1e30dd50b1fe7ddf5f0528b824c60a97,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_16023ca575a5928cae1bedd9cc05931b6ee0b16b89b7d73b92a77edf9ba3504a
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_677def7b2648c461f1999e3df64aa3dc5785b6aecf695099494523b97521da7b
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_037e26b9416b7ad0c0992bb62dd857011760ad59e39e70810e2f7de249cc3061
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_b10f98a9b53806ccd3a5ee45676c7c09366545c5b12aa96955cde3953e7ad058
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_110c141fc601c0fbfa04f736d21e9d4d7131311363dec9f0194572c88010a347
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_1e7808d89b5fd0f3027382a7f51d7349f46d194b87f799de92f8190f7f055320
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_f8d5a8efaa4ed5d77266a9b29721e1ef9e125b6cbec9ae4d867ca73b031be818
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_55e239fef012b0af98c53edcf6265ce3467fe520c4cab3d9ad557ac1ced8852f
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_c02ea74c1172f2011bd716f2d723895ad96abd5d140763a859f539efc14dbd74
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_275b78283130438def4d920f4eac734fc0903de55090a281f661588fb84da6e8
2,r_cert_chain,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_af3b1c94b5ee1844a08519ec66eb2a9e9060a2ca41d8d8cb7841820b1415c005
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_dc62ebc241626facdc09bd550310017d8570bd278031c78f56db67888ae72e36
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_52c06776290c63557637ca890e0f00f6258cb81b292e1d566856f7133148f86d
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_c8274e885cdbe343a754d802962bbd5952d07e753052cbc54b6c29e8ff99ba38
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_78a81f35073bc428c7e4e79f0ae42b0142b51a4e7ffc7129762ae26e66bd50d3
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_632a74b20d3a373852cfd2daf97c3d8617493b64b05456e2fa86f1c60fb7f886
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_4f0a1ec451b599b63567340ade3a0d575b072310d0d037bca6970fa035fd369f
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_4b60a20d16e67158c6e32cfdc0bce29fbf818a93dd4eb5d273f97c4c274e0386
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_878ee32c2edecb098118ac1ed8a778757aebeaa13c85f219a6e5a214b96a266d
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_ab06b0f5ee5b2499733a7c9ccb0aec2f951b938d4da225b60ee2c981e64ca4e9
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_138d447f7a6ce28eb87dc703e06ac6ea9fc94baef862c0db6977f579c2cfe62e
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_56e9479272b2262a3f2f1cfd50d708c96d0b96a5bf69a5cdae9300ad0b353813
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_89e5f33dec4bb29ac27a9d74b62b3c4c7550cd826234ffbcd37aa9df3a9163af
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_ebde7a221ec93baba418ffe471f78e8f150fc2f6f905f304b55440449868ebe5
4,r_cert,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71,Domain_908d2ae4ae32eaf724b125c6eef71ccbbf39d3dae0547e61d8dff9a35c773424
4,r_cert,Domain_ad344e3a0c054cea7721bfdaef3d2a38ed7d1665c2584f22928068310cc478c4,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cname,Domain_21ca889683ebd663af5b0d8dd252f0e06ae0a9410e42347d4289183901b553f9,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_21ca889683ebd663af5b0d8dd252f0e06ae0a9410e42347d4289183901b553f9,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_21ca889683ebd663af5b0d8dd252f0e06ae0a9410e42347d4289183901b553f9,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_a45498cc65547bc816a3c83255c02b160d14e4125b039a151d034ea5e8316c90,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_dns_a,Domain_a45498cc65547bc816a3c83255c02b160d14e4125b039a151d034ea5e8316c90,IP_dcf3630d109e25e31f4ec590e83509d90a95874ed53e32914e0eb2f4b56e6639
4,r_dns_a,Domain_a45498cc65547bc816a3c83255c02b160d14e4125b039a151d034ea5e8316c90,IP_400c19e584976ff2a35950659d4d148a3d146f1b71692468132b849b0eb8702c
4,r_cert,Domain_a45498cc65547bc816a3c83255c02b160d14e4125b039a151d034ea5e8316c90,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
4,r_dns_a,Domain_a45498cc65547bc816a3c83255c02b160d14e4125b039a151d034ea5e8316c90,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_a45498cc65547bc816a3c83255c02b160d14e4125b039a151d034ea5e8316c90,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_aa4dcad4f40a01dbe2afb9a7ec6d56d60e891626383a9c5ba55e6cfc868917b6,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_799a73d247c90e752ea593b3a8263bb7e79641a81c8dfc049c26da73187817fa,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_subdomain,Domain_908d2ae4ae32eaf724b125c6eef71ccbbf39d3dae0547e61d8dff9a35c773424,Domain_37552252ab1c3fe978f8ea03abc96afa4c8cc53b1db86db5a6cab213626eae49
2,r_cert_chain,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_077f9da3fa4642405f33fef28874f967f3ad0c4c8a35d1b7dbe239b78a6ddb34
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_882399a0fb068a4caf1dde1b444c4cbd83c5bd9795354bd784e780c948a84202
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_cb5cdeeeff7009a38ac3e3d3a2c2d3920e655ae0d66b6e663d04d7136e94e86e
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_717b3db28e91e7c318481b0443eeaa7288cac0df341b0cf3726610c79882bf15
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_6134cf1f78656ab2077f50db19b4f01e034641fbcd3e8aa7ffbf2ec84712e911
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_dc7db2ec3bc157b1fa85fe5616d357a8b1ddd93f5b2282823e9865988e5c3974
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_1ca3a167f395c0c2d4a700f3faf3a048cbab6147da9086f3e3d9eff828ec214c
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_77495b91c55579e073c7a79c70419866c82c0bd0c6f694a9c20bf17712062483
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_4e05b2404dede0d9d327a1b066daad309428641b2e835c3bf502819e83db5da1
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_cc0291b7b4873fd34acc0551d0c575a232b74185d0ced38aabef00a598a649df
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_2c4e33e8c2f086bc18ba707450b61d20d94836aaaf3f10bb363fa4cdf928aecc
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_ce86793837d8db8c29c94070183ab4c24a4cbaa8b0eab9afbd2e1ae1555dbbba
4,r_cert,Cert_a33b91cd597af257a1c71b2339b726ae3f9f703b8e4af42813fb48a0f6489d26,Domain_5712016508dcfa9d11d8d7eb6cbbb0d86f7501a1076c15e3491e6f06cf5655f5
4,r_cert,Domain_619db50895944b258720444bd99e5ad56f536c96a4491d82dd5defdffbf75ced,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_6ad4634750a0f0ad0123db7501049e99c67cae9146f2d0166e02d4c0d92c6713
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_7de66fb3aeef7252fb6ac69aefd61afa87fe314476ef0bc84316c742440d5e59
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_2add83e93081d2b2298f12f2975df3ed19d1fd6cf4a1d5931c69b44be09c61f7
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_568b0b2581b8f1cd4d97a46e853d1ade739fad49761d54bd492c853d2724aa2f
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_b44fddaca62e062b4a1a19a6c8399a19e55925c1e398e94b2df44217b6b6712c
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_c532042c46b97fe85c7330075ca6caabdb65d4ed7a493d81ab6a7a2a5802865d
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_4256f9c0e3291cb8aa026750aa7cc3955082266c0e95d74fb9ede5838918ef75
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_e6199af28126c0df41fe876f13f8d41e2cf398314ef1dbf9020e5a0ecd6ebee9
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_5f2238e6c31a43304f9fe62bbd4a52e16b5e4bc7b4c35786eb540711389ec4ab
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_8663637c8bf05709f8e1e5b4f75e7cffa5d4a4ddf3b07f4cc9fc115e1db4687a
