name,type,is_core,industry,priority,betweenness,degree_centrality,pagerank,id
212242320b.com,Domain,True,[],3,0.014860989940368172,0.0031397174254317113,0.0012349256142868868,Domain_212242320b82a8f34b70e0140061f097bbb3f88ea7b9aa1bd459651cbd8810ed
ba756ec8d5.com,Domain,True,[],3,0.005153689825578282,0.0031397174254317113,0.0011529389324367522,Domain_ba756ec8d5e450d3e609c3d913efae50aee387697887049d729e225385c9aec4
104.18.xxx.xxx,IP,False,,4,0.03753383031155822,0.05023547880690738,0.009372720618474243,IP_3b591ca25ab2ffe6978475e1d92324a5b0a5209a7bc0461df914a5b76b3ece33
Domaixxxxxrator,Whois_Name,True,,2,0.00331927966972553,0.0141287284144427,0.0025204619407571583,Whois_Name_8170a48a4ca837cbfcfe6126afa36c9ed320dd4c0d7f9af7bd8755b0d97028cd
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_63901ac6a3114f2381ed84589fb90390a9a0dd9a4014495484b48e2c46f88ef7
5c4724c102,Cert,True,,4,0.0007392131309615835,0.0031397174254317113,0.0007967717638580049,Cert_5c4724c1024930c6e6b3cedc0887d6448c62cd6104e38a46ced162fd9cc7be60
4a582d648f.com,Domain,True,[],3,0.012568291370604114,0.0031397174254317113,0.0012214845310283499,Domain_4a582d648f56cf3114311dd9c31a374a4cdd5c2824c48d74c126ccf98ea475fb
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_a8051cad2275e4e14da1db88bb717c3ae3afed5f68e9e4f8c86467c5af53c9b1
60070b0b3d.com,Domain,False,[],3,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_60070b0b3d0e0bbed7489f7761ad3708fa71f907d26af5f88786553f0a38c07e
59233e20d5.com,Domain,True,[],3,0.0003780660788747042,0.0031397174254317113,0.0013920041684726203,Domain_59233e20d5a2476e7d67ff05630c0d33844410225a89d753b0627c148c2a038d
b65bc149b9.com,Domain,False,[],3,0.008149315323640985,0.009419152276295134,0.0038451399586640705,Domain_b65bc149b9de0790b19a11b21ef132c9a59cb621176c752b4b19691b9f57716d
b5f8aa0c9d.com,Domain,False,[],3,3.7974327835410156e-07,0.0031397174254317113,0.0010152413543681655,Domain_b5f8aa0c9d1e44de64a38005dc60108f0537121d493b9abdf198b813386b64dd
+20.100xxxxx,Whois_Phone,True,,2,0.0,0.0031397174254317113,0.0007121293922644055,Whois_Phone_c2e72c047a0f6c28ddbbf52b56a9a43ba0778884c83362640aa8cca0573466c0
172.67.xxx.xxx,IP,False,,4,0.05133875279723103,0.05023547880690738,0.011512551168105152,IP_aadd79b44201b5aa051dd5d38af5c51baed45c630717d43db8a260b274deaedb
469c5e94bd.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_469c5e94bdb05396af85f01b4529979dec1eab25c6a44db5c0cced1f73d68725
c5c2386b40.com,Domain,False,[],3,1.0888111062868917e-05,0.006279434850863423,0.0012232209412417756,Domain_c5c2386b405c3492303c8aa34777b54a9f29aa0acc75d8d9d09de0b32054a563
fbfed3966d.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_fbfed3966d3a1b62aa1b81f23c2ab36c76c0d1c44ca8fbdb8b7af0d5bf1196a5
69c737051b.com,Domain,False,[],3,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_69c737051b47cc4aeee8cdee7bc7a0502bb0070a64ae7385c8e8b8444d2eb583
3ec2ee9631.com,Domain,True,"['A', 'B']",4,0.0,0.0015698587127158557,0.0008604812862960137,Domain_3ec2ee9631f014daaeaac4c2532c3a6078333ce1976319fd88f8da8040af97e6
136db0bce2.com,Domain,False,[],3,3.7974327835410156e-07,0.0031397174254317113,0.0010152413543681655,Domain_136db0bce2fa33eebe3352e495aeacceb637e5b2004e4c60842a31d6a4810ec7
172.67.xxx.xxx,IP,True,,4,0.002197284510201738,0.0031397174254317113,0.0010340095603960362,IP_c42fcf4f2ac97b57aab52ad9a6aa3ce9a1fd31e9f8526c0f8c975c3de7f86710
b8a7464fd2.com,Domain,False,[],3,0.001823034040965903,0.007849293563579279,0.0014707275948748527,Domain_b8a7464fd23d7d0c5c1cb49a30ed5138c012fecd849f77854953ab1a3df41ffe
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_dd63e73d36200b699418cb0aa7638c17370b67979dc403ef1973c9b862494412
10745fbdc6.com,Domain,True,"['A', 'B']",4,0.0,0.0015698587127158557,0.0007948828839491139,Domain_10745fbdc69563a70db717677ec74504ead7949aa4af2947c8e825020f7f9e05
cc8d742eba.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007948828839491139,Domain_cc8d742ebac2a0f0e8b6f8ebda4a78523e0bade704642de002181d5cff0eddec
alaa.xxxxx@xxx.xxx,Whois_Email,True,,2,0.0,0.0031397174254317113,0.0007121293922644055,Whois_Email_27319f055345b7c3eb029603064d39f28d0f4d90bcde7428e6dbb3616e5c0382
104.21.xxx.xxx,IP,True,,4,0.0009405643775341041,0.0031397174254317113,0.0008180157564949143,IP_61152f473471bf2505cde48955dacb5993798aef0b442924b5a7a7db556e6ef8
b9c0ae31f9.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005558606743933045,Domain_b9c0ae31f963b08d61e2a7c84e672cbbd8e901770207d75f3e6ed40fad7b8921
104.21.xxx.xxx,IP,False,,4,0.03485999832778663,0.0423861852433281,0.00798671706636231,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8
37141e0771.com,Domain,False,[],3,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_37141e07717b373d7cf2bfc67cf8d690cfad61daad1602cb36d7eee1425608fd
1fa8bbf024.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008771269679890081,Domain_1fa8bbf024bee85b9ba316222b407c258faf69d7c645045fa86f8320ab7c056f
6601cb371d.com,Domain,True,[],3,0.00895326929915783,0.0031397174254317113,0.0011592454678475048,Domain_6601cb371dbe89e126d5255267972929a6a2a22e3e4179a75d4708ca8ff07028
33ca29abcb.com,Domain,False,[],3,4.477850440700529e-06,0.0031397174254317113,0.0007589235312597135,Domain_33ca29abcba3e5172c7cf332b149e1166943e4f363d8691b183dcf24c0ebad0c
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_fbeb7a93604a73b10bea9e29d9571c834710ac5390335048d0d094c346de6b05
e9424181a4.com,Domain,False,['A'],4,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_e9424181a46c749e4aa06f8784bf0473e2ba3d7eedc06b19d7ecc57702bfbb19
034aa4c08a.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_034aa4c08a0cff606d04718af1b718d148799cebd610c3400db08f8ac54efb72
104.18.xxx.xxx,IP,False,,4,0.03753383031155822,0.05023547880690738,0.009372720618474243,IP_f78fa99ec7d4d5c30639524e3d01250d0951936fe1fbc72948cdf1b2ddfbb714
1be2024f6f.com,Domain,True,[],3,0.0017366705920066317,0.0031397174254317113,0.0013181656528991662,Domain_1be2024f6f7e43b998f1d2327b1823973bdf9c2c8bafc1f053313dbf5d0cbe82
AS_d48a20cd80,ASN,True,,1,0.0022771179105410917,0.006279434850863423,0.0007981092039074074,ASN_d48a20cd8056c9b3ab24773a208c38b2732710abfe140d4a4434be5b2ea247cb
dbff52a0b9.com,Domain,False,['A'],4,4.477850440700529e-06,0.0031397174254317113,0.0007589235312597135,Domain_dbff52a0b90dddedf5e024478c06391548e7a78aa2e234f1213ff2805350a5ae
03fbb43722.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_03fbb4372207b3328b46049f24585c6b6c3758e0ee571535730b48e2145b7d17
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_86303e4d04cd5f4014f58b218deb66d41959190235fd42541b423149f193f8be
104.27.xxx.xxx,IP,False,,4,0.04724056834641939,0.05494505494505495,0.010345607323946656,IP_1e0ce2c908bc3a3b0b08ee52f5ac1a812ba15c948254ae2b24e246bc54e2f6db
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_b478a7cd2dba3030dac63e9db37da5aea1f2b91579f5c3b223110c5163cedfa3
104.21.xxx.xxx,IP,True,,4,0.0008444664444944989,0.0031397174254317113,0.0010403618202347174,IP_2227eb3c4481a7050b892df61a899abdcec941e008988d6cec121accacbdd2a4
a4b9f34e78.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_a4b9f34e784e79a095ec6ff9331bf85d28cc927929a6944c245401fa1658512e
99d2be9f0d.com,Domain,False,[],3,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_99d2be9f0d96172b237ea305b8e11e256dbbc3b175a7774cafe0aec8507281cd
a080119a7e.com,Domain,False,[],3,0.0062648106401163505,0.01098901098901099,0.002065303388528194,Domain_a080119a7e0f7d551e4611226056603b8384b5cc9a49da6f12ed70a54136e6b4
0ff503fe86.com,Domain,False,[],3,1.0888111062868917e-05,0.006279434850863423,0.0012232209412417756,Domain_0ff503fe861df173a1ec99335ace4d005796c71163da8b038e9b2bd45b4a8615
d4c173a978.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007715303595610101,Domain_d4c173a978f878dff67ce71f8e3fb9156b9a72e8dbf17ce3a703073d5cd5b140
75f6fcfb0f.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008662079158008955,Domain_75f6fcfb0f653c4d403cb33c9b70a198e603a518e6f3f89f308f00619d0d399a
65919370a8.com,Domain,True,[],3,9.87332523720664e-06,0.0031397174254317113,0.0006647681536390551,Domain_65919370a88d8b9ef9c4f69b9ac9ed786844aeb305273225b5c852a26e1b0e9a
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_4656efca93c645e18def6eddfb38d0c2dc89cfc040d73fe651602376b657ba75
f36bac9557.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_f36bac955726ed379f279cb9c882631b30f42942861679bef345cc771e65809e
af49e2b01d,Cert,True,,4,0.007853292822001704,0.02511773940345369,0.004119520978035237,Cert_af49e2b01dc6d08092dadad88916a07fd8cb2ce30e118b8591bab058ddef0def
61b74d79b0.com,Domain,False,[],3,0.03293708884733641,0.004709576138147567,0.0018303326894433044,Domain_61b74d79b09a0cc98bbd1eb467e925ff9d20870d2a60fb0fd96a0ce46be20977
583cf20362.com,Domain,True,"['C', 'E', 'A', 'B']",4,0.0,0.0015698587127158557,0.0008041823174716245,Domain_583cf20362c27583fec209199347ddf9f2261500f266f4e9fc645efa613e0c3c
0d4878066d.com,Domain,False,[],3,3.7974327835410156e-07,0.0031397174254317113,0.0010152413543681655,Domain_0d4878066da591612e28aaceca3f9ed3c3f4f508d682c17fe5c8ec2501bef898
2d951b00bf.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_2d951b00bf51f5c7a06e6e86ac00276ecb7b505fcedb2d700ef64412f610770c
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_44baab5f807556f3f1b01c77301f1fc1bfd2f059922ddaafca2efa24b81e2994
108.160.xxx.xxx,IP,True,,4,0.0007168605880555474,0.0031397174254317113,0.0009601174086358643,IP_1db6366abfa9ed4aef348ce2c33156745028bd6aed73bf72c32622402bf1e0a8
857c71e38d.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_857c71e38d529982e6afbeff6c920c96d6c3938ffa01a67353b227c0ce6f95e1
b5b3e03e33.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_b5b3e03e33cf46c3e6e699f094559d8cfad9d7cf6241a4e6939fb28a1c980be2
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_0ef4296c2b6e72bc126f53b65b58a5c422157973154918825b80e7a178711532
cd26977fd0.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005645951054619313,Domain_cd26977fd00035547318b4a9c1ccc036d75db4f34ed2651b38efb6141f76d6cc
2883c59188.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008881378873860016,Domain_2883c591888fbc8e16044914ef0e1ce1836f325b657c2c2602674441f0e5d20a
513ebf3e3b.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_513ebf3e3b4a945a832241301de9e4f2f0d0d04b507021df8f4ea74ec0353c21
68ef1f4cfc.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_68ef1f4cfce573222619071a6a2814cd23bb306ab62667fbe2e1ded37025464b
0490167ce9.com,Domain,False,[],3,0.01233502599120557,0.009419152276295134,0.002005519672001339,Domain_0490167ce97d4605cb688a8217f2cfb4a0fd3170b79851500d13e0c3b97ad247
93bbbf0042.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005645951054619313,Domain_93bbbf004210b7fcd22a1d6814b2a7e5a497f01bf2ef902b78b5ba08cb1c32e3
5a0f2e36ec.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0005558606743933045,Domain_5a0f2e36ec5f6b0f62ad4bd0fa4ba131680e2b9d82640a8a5c32fcd6d10b95f4
104.27.xxx.xxx,IP,True,,4,0.0007379096604805878,0.0031397174254317113,0.0008582967175658089,IP_b4070c8a72d7baf1146aaf732c36ca1384d10a4262741a8f055ffeddcc79fbe1
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_9b7203bb92e7c0472db1150c494e398dff514f10ad07fcc24ba9ecfef38f7b05
48da33d1ba.com,Domain,False,[],3,1.0888111062868917e-05,0.006279434850863423,0.0012232209412417756,Domain_48da33d1ba91a1371b44e4c3d11a856fc55d8a776100b30d54fa6a79f50fdea7
172.67.xxx.0/24,IP_C,True,,1,0.017912594360779747,0.15698587127158556,0.0309569323839838,IP_CIDR_2aa53e826d9906f0104914eb11dc04f44c7b13112781ab3a28ace086ec3bf9c0
3a2e5bd8e5.com,Domain,False,[],3,1.0888111062868917e-05,0.006279434850863423,0.0012232209412417756,Domain_3a2e5bd8e506fa06a6da17f5a999590c049c7e91c5b8c8cd00ff0c9d34e83366
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_78664fe14143e7482cf7770b67aa2015af971b130c7193e38cdcffd2c0520756
Flaxxxxxshi,Whois_Name,True,,2,0.0,0.0031397174254317113,0.0007121293922644055,Whois_Name_d008dbe3fae20abe3f68359c690267938196770f67c0cce4ca184b85d3d4b37c
a8deeb88d2.com,Domain,False,[],3,0.0036580198994462555,0.009419152276295134,0.0020857185991020395,Domain_a8deeb88d28f5b68ac6dd8480b761eaa36229fe278b0e1e72cd667c2781b8067
e502f1d23e.com,Domain,False,[],3,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_e502f1d23ed5a42b4a1c99831e749887173299f2f4c0e81aafd966e365ffddf7
4d1a3406b4,Cert,True,,4,0.0005828045973502928,0.0031397174254317113,0.0007613603975003597,Cert_4d1a3406b46af7bcf039bfca7686ad7642cce77202bba057f190bdfb80224522
0062512d5e.com,Domain,False,['B'],4,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_0062512d5ed1dfc09d1add7fcc72b43eb1b62b973b92569f6c58297fb7ee0658
0320eb27b0.com,Domain,False,[],3,3.7974327835410156e-07,0.0031397174254317113,0.0010152413543681655,Domain_0320eb27b00d39f1d8baeab5b20aaf41c0362cf72fd0dca155168488f5450dbc
5cf6f7ca47.com,Domain,False,[],3,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_5cf6f7ca471e65dfa0bc083f4a68cf97e6dbf8b200c6b7021e7f542e429309b4
d59a53b477.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_d59a53b4779caa61846f3766b7d13296d35d26a9b021f492dff87bd2589a2008
6f7eedc2b9.com,Domain,True,[],3,3.23849545478898e-05,0.004709576138147567,0.0011273046512979873,Domain_6f7eedc2b96f8e56201a2358fca4dbe648c341c1d6e7e5a50664cf0c13a409d0
107e6c7f73.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008326537093739449,Domain_107e6c7f73c91a9172805dd8f5ebb04bfb733b8767eced9e37674a9a7aa4a277
104.21.xxx.xxx,IP,False,,4,0.1255014042748381,0.13343799058084774,0.027983618948384054,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_871017772cca9fdf728e7add5199f5374d34e59e87580f86a6e718982315130b
6af2c5fc85.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0007715303595610101,Domain_6af2c5fc8567e4784b4084117d1512e4290103bb6472498b38d8591576e85008
9087a291e9.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008782213936175595,Domain_9087a291e958109f3c3701ecda1835bc1323e12d6bcfb5d0f91b5a8bddce87e3
139fcea7af.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_139fcea7afe7f2de11c6d0479c76e8a48009b853936f9c7a996d2c539c161e69
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_3cc8d9853e00cd0fe6dbee097233eaf12b305163188950e123ce2b4235b11ae6
104.27.xxx.xxx,IP,False,,4,0.04724056834641939,0.05494505494505495,0.010345607323946656,IP_cb8649e3521842dadd8d95c4835f0b17f055346a4b83da3f55207a9def5b0088
470fdfa422.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_470fdfa422f2b0c6e675ae35827fa5d5f524869151b4d6dbd5f805d43db3e7b1
dbf1770087.com,Domain,False,[],3,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_dbf17700870e90fde5709669813637be344de4b494dcb3347bc58a0c451cf837
172.67.xxx.xxx,IP,True,,4,0.0009405643775341041,0.0031397174254317113,0.0008180157564949143,IP_0a8032ecce77a635ff6913cf8a5b9e3c870e879929cb59240e0d13afbc9508e8
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_585005259a3f925de6b022874109c52b827e6e491f0b24dc3b6cbb14640b6ba8
+1.802xxxxx,Whois_Phone,True,,2,0.0001294921033332643,0.0031397174254317113,0.0007307950684794538,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b
903a3870ed.com,Domain,True,[],3,0.0009293215246679628,0.0031397174254317113,0.0010939352005597165,Domain_903a3870ed93c7e458704197fb1edee46a7b101681d5f37916cbe32ff0a147e5
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_b1b004bdafc36f956dca92f5830a8b72a6325e9b62a38cc641a0fd6ecc2aa17f
faf0b2fc3b.com,Domain,False,[],3,2.7735903674998705e-06,0.004709576138147567,0.001005001715772515,Domain_faf0b2fc3beded4d0429908ee540bdc70ae3988e141fdf16c7cc1a3cb2d9d0cc
104.18.xxx.xxx,IP,True,,4,0.0008444664444944996,0.0031397174254317113,0.0010403618202347174,IP_5ddb4b48bf06805d9614815e66cc97eb94a89c24f4a23bddf39b52042c85b4a1
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_83c2d3710507fb4a91a1986ef6e1fdc05294591f59cecd37e2a25c74ae5ac4aa
d435c34382.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007890820769591229,Domain_d435c343829ca6e97fb36c14d7b64a6b8431e3d356b774fdde3f92586c06606d
3a1eacd20f.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007490930532958803,Domain_3a1eacd20ff9bbdb634e3e6fb0992c68e71e032bc856ec96007f412370428f3c
bbf1499473.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_bbf1499473e9e02a169f4c70b3ff65e178be331b02790b013bcc3fe19a7b98df
2616d01a87.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_2616d01a877218874e7879f2d415af00e4702ab400263ed96e8e0c2b75608e6d
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_89d1b086bf9006e4a9b19c928185338024e47f25014181349d9c458d4e2f5d1d
8f9cef7892.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_8f9cef78925edc36b21ee8442eceeffa03e87972781c5f25c4de18b9a9e2ec35
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_1129573c9317186ad45d8165a1e1a0e98eda9ad330e97277fba9ca22c553676e
5e7c3f8e75.com,Domain,False,[],3,3.7974327835410156e-07,0.0031397174254317113,0.0010152413543681655,Domain_5e7c3f8e758425c4b99c1b3d104cadbacde3efda5e1b868160692d6181473d0a
98efc4c389.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_98efc4c38988f328dfd107148cb4e7a8b37c45baef78565a873813d44decef38
b025e8319a.com,Domain,False,[],3,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_b025e8319a3c436f74b62957b1068af0beb79920fa43900297255f830dcffeb2
172.67.xxx.xxx,IP,True,,4,0.0008444664444944989,0.0031397174254317113,0.0010403618202347174,IP_d9c101cdc4904e72296e5eb56006a73f20ef6419c008b5129e45ad512435e82e
09e34c3d54.com,Domain,True,[],3,0.015139867948576625,0.0031397174254317113,0.0012336059593947841,Domain_09e34c3d5424eafd28ebb4f55963e53706e5162406f7b35f6728ece10153c5d4
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_1e0f38dacea72cd133af7604caa4878faad97f261161b3e4e813abb78a6289ff
56ddb67c09.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_56ddb67c0992d222b04e5582302a81d5eb6f8b8bb523ac49f233b880397dbf3d
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_d942baee123485d835c6e4aa6615fcd63a261e075be5dc1ed103cfe48cfa19e5
e8e5059efa.com,Domain,False,[],3,2.7735903674998705e-06,0.004709576138147567,0.001005001715772515,Domain_e8e5059efa68b4b27419985fc41d3042697e52e3fbb8850993356e7f78c51ff8
104.18.xxx.xxx,IP,True,,4,0.0012278757331781896,0.0031397174254317113,0.0009032964826089948,IP_db7d34a23169cc6fc2ac0c109726d2acc8d39acd43f64138c4fd77a3f2675af2
104.27.xxx.xxx,IP,True,,4,0.0007379096604805878,0.0031397174254317113,0.0008582967175658089,IP_57ad9d391242491128687caa494a0b7b79893c2631f8bed2b1264f29ae470b91
860d91f405,Cert,True,,4,0.001203496702439729,0.0031397174254317113,0.0007550177231970139,Cert_860d91f40543018ce6400bfc5ab2eb829ae0a9ebaf213facc34957357fff7ec9
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_d73337ea2ae0f6a6b0fd794f099d7202abfd46798d58ca2c765ff8d12e3edd32
03f20bdd97,Cert,True,,4,0.00047940138405777393,0.0031397174254317113,0.0010289735099659953,Cert_03f20bdd976db7e4d607571f87364ba38304f7a5455a20f1083cf32dadf0aabd
6771c87f6c.com,Domain,True,['G'],4,0.002142171690016917,0.0031397174254317113,0.0010785784408894731,Domain_6771c87f6c544cda26e89251e14928dd43339f9c229679db5bb9cdca34266fe3
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_e210555fdcc72825ed753b2ab46e03900592b7de3ba8c7850da92d96cc4ad960
Whoisxxxxxected,Whois_Name,True,,2,0.0006869298993952997,0.004709576138147567,0.000889649866716291,Whois_Name_e0d8838c257b1a29fa09615086957f2aa9fef30629b8900b1bf3da61f9f5c6b8
97b7826204.com,Domain,False,[],3,0.0009542708204201028,0.009419152276295134,0.0018155029862320698,Domain_97b7826204f7a82b0ac5720222056ef56ad3c6f0d2e71245c2c30c358354d382
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_c5c156ff6ff8f30dad1e8375fbdf2038a1741a7383d0c418efdcaf4a33d01082
3d701f41fb.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_3d701f41fb3856f447fee9ff834e37c6e05b328f0abc1cc9a33ea2127f0ca11b
1d955de6ae.com,Domain,True,['A'],4,0.002142171690016917,0.0031397174254317113,0.0010785784408894731,Domain_1d955de6aef3662b59ee4f3c3c23513f4d190f61614f67f4290349213270de8c
97230998c7.com,Domain,False,['A'],4,4.477850440700529e-06,0.0031397174254317113,0.0007589235312597135,Domain_97230998c75d13220cac496a29aa3fe6d8962dc239e2fcd2a87ab2594381c571
91658b850d.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_91658b850d61b627f31cde8a8ae898ba5089a147f29d89458ec64c9073cc1400
e135eedc02.com,Domain,True,[],3,0.0032013426971410157,0.0031397174254317113,0.0012872793825406327,Domain_e135eedc02d0e56ae0c2c16a74cbf140655df913f98060670924aa49c18996a4
8748687a61.com,Domain,False,[],3,0.004242822394474143,0.009419152276295134,0.0018956503084569174,Domain_8748687a61811032f0ed1dcdb57e01efef9983a6d9c236b82997b07477e66177
ec214e29f1.com,Domain,False,[],3,0.004681359208586109,0.009419152276295134,0.004056086341767285,Domain_ec214e29f103e33f9728b1dbaaeb6af12093bc3eb29862ebd76c484ad4fb14f3
33ac8b823b.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008771269679890081,Domain_33ac8b823bf57a823e74ec001e8135be23cc82b9192f4bcc88305ad1b0aa7429
183b6a0d7b.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_183b6a0d7be28b934453589c5d1625ddca5a018e315397d420e67573795fe6c1
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_80bacae9570c9afeff121caf439b3252c138ca90fd2df9f002f8e7a4322d5211
104.27.xxx.0/24,IP_C,True,,1,0.003494674487045491,0.06279434850863423,0.012378867228914636,IP_CIDR_5075a87034598753028e7ecc231f4f13e5e23e33979188cb1fedf5a8442eabad
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_acba435060d859519d1eec32251c9d9de9b0b86a153c975eed70524a8c132cd0
d2bedf4327.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.000877126967989008,Domain_d2bedf4327b9a0a5c069465d0e0b65543084241549b4f7dd621446d3cf84d76b
459db20ead.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_459db20ead8538e548835894888a7bfd18c8c5e167dd6be91246a3d537fcbc08
