name,type,is_core,industry,betweenness,pagerank,id
172.67.xxx.xxx,IP,True,,0.002621296331448212,0.0006562898804478545,IP_b94c0da367b1381328fbacda96b83037f00f21cd61aa649059c8176d82cfa31a
74.86.xxx.xxx,IP,True,,0.0003225362420288409,0.000636372325415459,IP_fb7439245fb1ad7477530e7acefbf70f842fb59d93c995a096827ca1b72ada09
208.101.xxx.xxx,IP,True,,0.0005302366121369048,0.0006446521251525889,IP_d7607115c11be77ade0263f6fc81d9fe7c2f3fca350228d11615cca92c688fab
204.79.xxx.xxx,IP,True,,0.0,0.0003727871150575191,IP_769c15f911e724fa6f5846eeb5987d892cfbfcd36b64ffde5330edfc1a6e1785
180e175f83.com,Domain,False,['A'],0.00022786402054017992,0.0005806843304389325,Domain_180e175f837c8dfa36a88952df97f7ef8749a731273a79891dd3f7f1836d2375
21f5a255e4.com,Domain,True,[],0.0,0.00042780028735250685,Domain_21f5a255e492ec92f60fb080badca6bf99d6fb422a27cc01b651ce45e1aca495
81190cff0b.com,Domain,True,['A'],0.0005766195243840332,0.0005411501770953323,Domain_81190cff0b327e56388b467738cc62e8503b698215aff11766754e6b335cbb47
7959b1cb15.com,Domain,False,[],0.0011715985885010916,0.0006232124388869373,Domain_7959b1cb158be287ab83d6f5631eb1f2468f413a92ebd2b7100f49e190a1eee2
172.67.xxx.xxx,IP,False,,0.0023908960206466493,0.0007879112841041153,IP_ea23ff9ee4202b35032e2586b5a645100c836cc9cc0b0d02f5335e4a697582d3
0a74ed9e21.com,Domain,False,[],0.0007081269412777037,0.0006592376168059479,Domain_0a74ed9e21d9e0c0154041f1ef7db608f69517380b2e8a8bb50a89cd214b9f5a
a34c430f93.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_a34c430f936fa5b77d16fc4a615d3e9bc5e3263b94cf4a9c9298b265250552be
55e44e6981.com,Domain,False,[],0.0016254917179368247,0.0006619540425498722,Domain_55e44e6981e88b7c84e47f0f24223f31ab5a6e98e67b0be27e6d995fcdd2ebe3
6ea7fedeb6.com,Domain,False,[],0.0016312574078930107,0.0006906833991003227,Domain_6ea7fedeb621218707ae26f0a72817be7a7ab5ec53482f1125420cc60d2d7f00
172.67.xxx.xxx,IP,False,,0.004213257374084703,0.0012079222338993122,IP_2b9dd6a5112502b069175da6f480785325e0905fe5b37083d33229c1196df8ff
917065777e.com,Domain,False,[],0.001003990517815251,0.0007545086700556826,Domain_917065777e7b2b42f08c72f71486a1ed2dd268c060782dc7390bfc2843804d74
0a0dde137f.com,Domain,False,[],0.0017045089656266565,0.0007448077287770849,Domain_0a0dde137f4d477120b4cacf71ce432d04cb09ab1ec10fe521498a8659ee3214
d8153f03fc.com,Domain,False,[],0.0007750123153962247,0.0006799282677330164,Domain_d8153f03fc26391bc3d07150141b2d0fbbe731e3e6fba71a3b93f8aea53a8a0b
da7e4e29af.com,Domain,True,[],0.0007831899391524119,0.000520811810256787,Domain_da7e4e29afaa5d2c2dcb1726871c7cfcd591d3d676ff5ef7ea41a7d51696d25d
dc3d8d6799.com,Domain,True,[],0.004769457203034995,0.0006188745220632446,Domain_dc3d8d6799ff014235f3a6b7ef2108d6741c39104f673216af0a9f48dbac6c78
44b0014970.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_44b001497075f4a424ffd9794b19ebcc7a439f49c49832f138585544e8af4e3c
0b688872de.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_0b688872deba104beeb992d6c4fd6930bf9e7c6a9acfe7eb99d537b419d01709
104.21.xxx.xxx,IP,False,,0.004658349383727046,0.001239001573441171,IP_7c72248090987a1d48841ba862ad070c69d6577c5ce3203381472034f1c8f5d5
f6eb4f3434,Cert,True,,0.0,0.0002414087448241214,Cert_f6eb4f3434edb8766f95c744e9253843150a7f7598e5baab5213d493725119d8
259e47b09a.com,Domain,False,[],0.0013968625106715404,0.0007794088414043445,Domain_259e47b09a48fd488e280cf9bae24ae8aed2d7ba18acf538e445b233c2938fe4
aa0308ff76.com,Domain,False,[],0.0007473877435553932,0.0006222981396399017,Domain_aa0308ff76dfc9b76c10a878e42d5b3824df50b169bc5ff078873851d0933c1a
783dd237a1.com,Domain,True,['A'],0.0,0.0004361166860272722,Domain_783dd237a1e3bf0232af196f9c11fe8562593cd0484b65a97c7cd940d83eb12b
ae1c615504.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_ae1c615504e857dd19f0e0915cbe94036128eb5bbcbbf0b7c1f76c8c7f478d54
d4d1be40f3.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_d4d1be40f3ecef0846a113768df80dc31522ae4aa3f94afe70b034067b519472
172.67.xxx.xxx,IP,True,,0.0013937215200269738,0.0006812840545470337,IP_5b34de1968d894a22b591af0f5abaaf49b36539b82740a8b6a42e4ae47c8a3f1
172.67.xxx.xxx,IP,True,,0.000795543938894105,0.0005441379149848985,IP_7a52cb27a2f04815e43a85956885167f7146b96be2e04b873482edcc028bcb21
104.21.xxx.xxx,IP,False,,0.000523259118551315,0.0009831030312289714,IP_48074a24db4bc1f048b73632a587dcf836ca22bfc6464246becda04bea50d268
f8144c8fd7.com,Domain,False,['A'],0.0012016388559442021,0.0006758186201945565,Domain_f8144c8fd70582997e854ccc4c4b0eae5f60b7e7680a83c2a0dbe5a753786aed
5fb06ebe97.com,Domain,False,[],0.001968702052161842,0.0009514889387028821,Domain_5fb06ebe97cee5c26dacf1f4627b5800936e96ccb16111f3678a0e3b5f9c95c2
49aa03560a.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_49aa03560a74482951546e6e62e578f5eb00a5babdf6645ec301e982b068200a
7caae873c3.com,Domain,True,['A'],0.00318217575557642,0.0006038718228804657,Domain_7caae873c3a6ed762c462806169b713298318f0e97da2d670e61f0618aca9092
5ba9e3b1a5.com,Domain,True,['A'],0.00038965511130868886,0.0005960884818951858,Domain_5ba9e3b1a51f3c44c5978b17e1a76f8f276d7fec10de490b947f41a177bdda86
104.21.xxx.xxx,IP,False,,0.004376837602439559,0.0013016552906404658,IP_a4558d14c2dc01e978b1799c357affa438f1a0c344fbc5ca5f18f09364ecd8b3
bcb39c9a07.com,Domain,True,[],0.0015923566878980895,0.0006355910674953644,Domain_bcb39c9a077a4d61f5f96c2151b6043cb994ddbfeb62e6d050225e86f0d18896
12ba31eacb.com,Domain,False,[],0.0019687020521618435,0.0009514889387028821,Domain_12ba31eacb7ad977df7303e4174a0f230e5df28a647488e6f9d9754f2fff9de1
25dbe54125.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_25dbe54125f38a78fd23db83d8a6c06e74375b7c6aab90319b2f6ef9f1d322e0
172.67.xxx.xxx,IP,False,,0.0049657963173329695,0.0009421818598927572,IP_5970a0ec907ce6cbc91a21c170f36c331ad3d6a0a52a112f8e03ff22f2e430fb
172.67.xxx.xxx,IP,False,,0.0029120751408284297,0.0009745779036768115,IP_61c1dc91bfabbe5ab11c2333e58c922fbb403d1d0e909c77102962b1cbef1e73
f311814ce9.com,Domain,False,[],0.0006031511355726529,0.0006693634394277509,Domain_f311814ce95890f2e4632ea7275c7b32fb29be41ce2326186a4359d170dd829d
4bfad79994.com,Domain,False,[],0.0001005699693403366,0.00047968306034004753,Domain_4bfad79994fa4f08679b000cbd78785e5f761a4c2f4c98e10217d66adb4534d4
f9f4088cec.com,Domain,True,[],0.0007342745990595237,0.0005724174806100482,Domain_f9f4088cec39a91bd4c940f3ac8b9421d8862aa4aa097031131839f6119a6311
51b57cb523,Cert,False,,3.1720252746973887e-07,0.0005375587881809268,Cert_51b57cb523b36a64e1d1bd05ba2accffe205086a8f6e09b6c0fadaec807e1362
aedfaa1d79.com,Domain,True,[],0.0005841673892980646,0.0005953944346613423,Domain_aedfaa1d792e67e635b0ee52fa1532ca5bca4e9bd0985dd18ee1851941a980df
b0e6b95928.com,Domain,False,[],3.341287884643125e-08,0.0005472016762202922,Domain_b0e6b9592883152a76181dc3c9e56dfaf5134eedb6d25ce1cafaa73cfd6220c3
b5307775e7.com,Domain,True,['B'],0.0,0.00043484671140838393,Domain_b5307775e7194be322a0275443772265e7939a7d4a13b303c4771ae4f87f326b
accf152b09.com,Domain,False,['B'],0.0005299396892261158,0.0006543374988817784,Domain_accf152b09e3173b421f6aa1acbfbf5d2b5d3dbdfac24beead30ba10b89f506b
35d0a92fba.com,Domain,False,[],5.263901013101216e-08,0.0005133324401219597,Domain_35d0a92fba8e8e8e0794336d126af80ef08a37534e24996c40e0861a1be9d614
06aa89697f.com,Domain,True,[],0.0005334947534686945,0.0005041491409225712,Domain_06aa89697f95071540a16157a18dcbe72430b71ecbfdef0259bae17d5f332db0
1a874906d9.com,Domain,False,[],0.0008349169410800615,0.0006785577137317353,Domain_1a874906d9fb6450e5ae2d9eda709be0c0e36acbb2e42a60059dbfeedd0c17f6
5a78d7b21b.com,Domain,False,"['A', 'B']",0.00010264161503731545,0.0004943693990277777,Domain_5a78d7b21b6fcb267977a9dad281fc8f6f5426d7b1dd1054d493fa93215c92e4
104.21.xxx.xxx,IP,False,,0.0006490058308349888,0.0009437564749703888,IP_2816e583ee173fff247465ba4a1b1a67bb35cae0e1c2c258cc00d9498a18c3ac
172.67.xxx.xxx,IP,False,,0.003601987252543768,0.0008321641427069836,IP_a85bde1908f9a3942667992ec5cc26b3d04a78ea14d75a25654a9bba068d506e
95587d1c03.com,Domain,False,"['A', 'B']",0.00033660105085912573,0.0006150639001942751,Domain_95587d1c030e83ab3a574f98d1524d282d1ba0dcf9412ba9a4321d4d558937c0
33742dcc02.com,Domain,False,[],0.001739925277675652,0.0008338238969951105,Domain_33742dcc02a24ac267cfc39f14da3aa8b00cd3ce4025290c599cb82178c5afb6
3a42c7c2b0.com,Domain,True,[],0.0006246631141117117,0.0006073626964165114,Domain_3a42c7c2b05270ac81381747a8b512ed96d931708ac2cd685a517b479236d54c
d1722230de.com,Domain,True,[],0.0,0.0004361166860272722,Domain_d1722230de906cac8c2f22f4bd9b01eddfc3d4e532ba1a5bc4fae43af9a39595
104.21.xxx.xxx,IP,False,,0.0007904553015423704,0.0012306935961926984,IP_6cfed38633838cc0a6bc2c8c8c67f202355e604d616543c1fd8e594f3ff1f739
a4aef9f4aa.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_a4aef9f4aac5aed2fd815f562ef617f4db453e0fc9bf0f61c193ae59e7395b53
e8e5059efa.com,Domain,True,[],6.040516885229084e-06,0.00047401570559338547,Domain_e8e5059efa68b4b27419985fc41d3042697e52e3fbb8850993356e7f78c51ff8
d55ebda6ff.com,Domain,True,[],0.00037099347331724165,0.0005106422288410323,Domain_d55ebda6ff2b1d02802c29c4d5af7709d204b145b297892dfc20a2d6e28b4373
b6be56cf82.com,Domain,False,[],0.00020075413723260048,0.0007950602812290655,Domain_b6be56cf820180b4e4b0f871e8a609feef5fc0ff9ba2daddc002c78aea7eda10
104.21.xxx.xxx,IP,False,,0.0012215910703946516,0.001324594871230342,IP_d5a642fac5b3e45b067328c19fa9ed6ae1d6cbb9b46d19f9d0137d767e541b10
d7110ebe86.com,Domain,True,['A'],0.0,0.00042780028735250685,Domain_d7110ebe86185dab4f986acf5ced64d18e4e0172c5040abfb2287fc1c8adc7e9
605a6d91db.com,Domain,False,[],2.537620219757911e-07,0.0005337596396151769,Domain_605a6d91db8da49a5b9293a40f13c2343311a53f54997b3eb8df8589419f5559
ec214e29f1.com,Domain,False,[],0.00044883731020575225,0.0009576706431909659,Domain_ec214e29f103e33f9728b1dbaaeb6af12093bc3eb29862ebd76c484ad4fb14f3
104.21.xxx.xxx,IP,False,,0.00030349415114416144,0.0007726270440232651,IP_c5bc23b580a479a3311999d5a8c8cea6843c7c7fd7f022600d93a10ec2344aaf
172.67.xxx.xxx,IP,False,,0.002611247186662897,0.001005976341981075,IP_85c7fe4b54738af74f996af3c30ba0bb0899b5f01d2d76e65a5f571e1167ad99
cb01f2e120.com,Domain,False,[],0.0003758443011390385,0.0007451984547737991,Domain_cb01f2e1209fda0d0188d8b3db3553cde3bec65ea60bfba1682ff40ca6b62e20
174.37.xxx.xxx,IP,False,,0.012675412997690766,0.001738676805471044,IP_d9623f9c4854732dc09d368812b7b9b7b7217e217dafd60219d9866f4597f2ca
f0b29d63d2.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_f0b29d63d2b02b17d66edf410bc6a4857a4ed98012e8d851004c88f8b9840023
49bd5aaf96.com,Domain,True,[],0.0,0.0005476294916791453,Domain_49bd5aaf965aa54b1c898833ce0d5993ce051b900b1fe8dce758f4719b826a97
0ff1b10ae5.com,Domain,False,[],0.0001005699693403366,0.0006675713926327792,Domain_0ff1b10ae54e56953d082f1c3ca064b94c7587daa3166043c32a53dc8a41ed38
104.21.xxx.xxx,IP,False,,0.0051875279819704224,0.0017116248488085626,IP_ac876ce2507efe9142108d7cff4aec422aefa33958134e77328c74484b7b0823
6601cb371d.com,Domain,False,[],0.002978377846183807,0.0008936200590629892,Domain_6601cb371dbe89e126d5255267972929a6a2a22e3e4179a75d4708ca8ff07028
a68b79b37f.com,Domain,False,[],0.0013074151763761291,0.000714109142706331,Domain_a68b79b37f0ea0d74198ef037730058cba32663043654835e0d05ffe75138fdf
3246750dee.com,Domain,False,['A'],0.0002244126379807012,0.000529864850198211,Domain_3246750dee55de4ad5bad7f922f5305d2eb497f1a7d5d324fb97360f2b8e14da
06bb8abd23.com,Domain,False,['A'],0.0012361558804413013,0.0007774817161915443,Domain_06bb8abd233c54ac6deb04efded5ba91072ae4dd4fc974a8f14f00db2ebd1b14
44.227.xxx.xxx,IP,True,,6.344050549394777e-07,0.0006650100572033824,IP_e307b476d68ff2e0f1fb37b4b72f2bf2faccb88783697b23b75431d7d483d4c3
38d0a1ef39.com,Domain,False,['A'],0.00028525055913018954,0.0005845407380800669,Domain_38d0a1ef394c8c69bdf4d8fa7d09101c061ee6a63e986a80678d16411b7701b3
8d65ee7101.com,Domain,False,[],0.0005919695352891701,0.0006093747160989062,Domain_8d65ee710174b8509c231027573c9204bbfa9901cd659e13c5084ce29216704d
104.21.xxx.xxx,IP,True,,0.0,0.0005353389764316521,IP_4e4e066a7bba31ca5072a6ddc444d96927898ad4396cb48870781d7041ea0d36
3a4479f335.com,Domain,True,[],0.0,0.00046926100001723286,Domain_3a4479f3353b4d73fd349d7faee9af6f9b67c8c2aaa946b5596212e399972d0d
60070b0b3d.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_60070b0b3d0e0bbed7489f7761ad3708fa71f907d26af5f88786553f0a38c07e
0998495321.com,Domain,False,[],0.00615420955121082,0.0012223920989488698,Domain_099849532138422ceb956d9b2a20ee2e8157ee67ecad43b9df920d64864004c4
16bfb3935c.com,Domain,True,[],0.0006238266632673318,0.000541286301057978,Domain_16bfb3935cd022c77a83024e5be6d280dbe8fe267fd96d70e927557234bb0c48
7f41d2e539.com,Domain,False,[],0.0014717436317251524,0.0007143774223477109,Domain_7f41d2e53957aafc140db0c156621ef487b94491f80a593d3fdc3cd247bc93d5
108.160.xxx.xxx,IP,True,,0.0006506515916646096,0.0006137088414113668,IP_870ccbf1c06774c59e630c31aa299ce71ed944c3fdb836892a659f165eeb40ed
df0f38cad9.com,Domain,False,[],1.5860126373486943e-07,0.00048136715442987775,Domain_df0f38cad9579ed72fd6ae8bf0806e4a7978a3a8fb0ae0a7d9f05c7bd59d3158
d68784ce45.com,Domain,False,['A'],0.0002602260035663103,0.0005788282413980672,Domain_d68784ce4528d909418ab4645b9da41e523f7c1ae2d1f578e1e6be9e4ee52b03
3d76bc1931.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_3d76bc19313ea9621fb92979fb372748ff3e2b2f783ce29c53498a0f3ca320b0
704e1aa438.com,Domain,False,[],0.0017399252776756555,0.0008338238969951105,Domain_704e1aa4388ec7aab6ae477c770246644c4919eab9112d21e21f8abecb3817aa
104.21.xxx.xxx,IP,True,,0.00012655971481842214,0.0006644145235823191,IP_ca5b2d9308254d14e9f3b00f36cd9325c61797c069157fd438d885c2a21af75d
7e6d7af5d5.com,Domain,False,[],0.001968702052161842,0.0009514889387028821,Domain_7e6d7af5d56cf81b7b0ac79b293010bfbaa6cdfb328a4751fa37a0ea49e895d4
0490167ce9.com,Domain,True,[],4.895534873547856e-05,0.00043175045725062794,Domain_0490167ce97d4605cb688a8217f2cfb4a0fd3170b79851500d13e0c3b97ad247
5e643584d3.com,Domain,False,[],0.001739925277675667,0.0008338238969951106,Domain_5e643584d31701d765e2c9658447edba7fbdcf925483617eb9acb63a1b4062ab
104.21.xxx.xxx,IP,True,,0.00017322478821154376,0.0005967527817641359,IP_c7ebf1ab757c092040286befc393aa1e5c9e47126a020c0ec097010f292c5c11
1ebd6dd460.com,Domain,True,[],0.0010818025099449582,0.000554933898448554,Domain_1ebd6dd460a506c332833f5cf99249589ad197fc2f1a8d8cf732b399633bf68e
f2e0bb414b.com,Domain,False,[],0.0008629493143483786,0.0006734529097223374,Domain_f2e0bb414b501bd61e23ae1111e63bd5f1db18ad9fd14bea083c92400b343ff9
449df5ec72.com,Domain,True,[],0.0027133186274339517,0.0005397107903787603,Domain_449df5ec7266a9677e73d67adbb4637026402db30bad0d9223469c3beed3eed2
8c31292d69.com,Domain,False,[],0.0019647813138946512,0.0008190161736172424,Domain_8c31292d69712e6b8032c171cfc708c662dc4fc41ba7c8179752faaa5ead6784
2a1c572793.com,Domain,False,[],0.0003175089285018379,0.0006321824503706231,Domain_2a1c5727936df3aa65702e77d61851aa41425b5b3c03654e7590d8369042529b
dcc40cd5f7.com,Domain,False,[],0.0017399252776756542,0.0008338238969951105,Domain_dcc40cd5f785c45199baa9f0a58e508559dd778b317e74428de081524e5d71d0
104.21.xxx.xxx,IP,False,,0.002238229661690177,0.0009313482719506219,IP_5ef71f54504a080444e7bde95bc3e19dacbdbbb8b953c1b7c182350e5a358d7c
0b0abfafa3.com,Domain,True,[],0.0005451853348722042,0.0005852906546355558,Domain_0b0abfafa3e1dc1c2d75bcdded35b2de160c6479bb4ccaa79d3a62bf9f0720e3
172.67.xxx.xxx,IP,True,,0.001892371087677242,0.00047331412962756233,IP_5cad4414593f06a0d1e25e089d839d4690248fe18974a5e31bf1f7f653828cf4
172.67.xxx.xxx,IP,False,,0.005179870905592708,0.0010120253237921254,IP_c4888857c62133edf706de5d7b952cbd56d5926d89d22644d30ceb885edf1179
12264a49b5.com,Domain,False,[],0.0016432694636645457,0.0006952203830659511,Domain_12264a49b5ed3910c26653e16767dd1eb3c248e3d2d9acebd63dd3fb877bad74
6514dd6515.com,Domain,True,"['A', 'B']",0.0,0.00036802714954117815,Domain_6514dd6515e138ea7053a5b309a545543ca46522f0164dde0dee4e9dcae8b584
172.67.xxx.xxx,IP,True,,0.002622803901351443,0.0008394731436864931,IP_d6a1af8e6f03cfa44e1462a009d5a71a73e1682e28b00a574eb3c4c4c20045a6
3b0f7668f4.com,Domain,False,['B'],0.001399376762096124,0.0007278063269881309,Domain_3b0f7668f40ae70915362d09bc22f8a2bdaa1e31a92bb317c690fe8a793f132c
324747fb73.com,Domain,True,[],0.0005041159853945537,0.000532939348020544,Domain_324747fb73e39893673cfc0c5d33c3c25a33795abf066b35f5fb0cee1e4d8a45
172.67.xxx.xxx,IP,True,,0.003183444565686299,0.0010677094365937206,IP_31ab9f4cb560f864580a71c154245226efe91ee278bccf03783e2c58cfee7307
acddadb4ca.com,Domain,False,[],0.0009396987986725745,0.0007679020067299362,Domain_acddadb4caa919697f96c35c98c445a12f786efb26cd3293834510b63b0e50d2
a972330ed9.com,Domain,False,['A'],0.0009385651766486534,0.0006661404381421309,Domain_a972330ed9b18a98c6d067ee75997b37894dd59715b54f626fec5623b6783d10
8753056c67.com,Domain,True,[],0.0,0.0005548738123019313,Domain_8753056c67fc54e870c00f58ebd9ea3829ea693c1ee024ae80f1b6cfd605ada9
079ab34f48.com,Domain,False,['A'],0.00030618268903910496,0.000555769496003754,Domain_079ab34f481e98862f0d06ae89be08cf83e822160fbe8ee976506c4b65aa06a7
840e93bd44.com,Domain,False,[],0.0012000981474147314,0.0007627461720701288,Domain_840e93bd44478fa31ee9bf0fd794fb8b2d4766773a3f2af170b8cb74572e98f8
172.67.xxx.xxx,IP,False,,0.005518217229833653,0.0009844744258742473,IP_acf774e0dd7c26b631fc5bc3090d9773a672e2e55cee54ef4650ebbd9e5134a2
1ea6d348e7.com,Domain,False,[],0.000262709684819423,0.000692141562899115,Domain_1ea6d348e70b2e49eab1062dc885e380caa810326438b4d58cccfc41e8056e98
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_15953add4d433c5e854e44955e5355987e15bfb0a6a21c84fa6bc709f3a3661c
7e82bfdf68,Cert,True,,0.0,0.0002414087448241214,Cert_7e82bfdf686bba3108f0995a7debddf078acf38a785111fab30b81b4ad8180af
172.67.xxx.xxx,IP,False,,0.0027895889821088382,0.0007795840897597961,IP_dbac4d53a16fa75116b234525a4ad73bc12325bc1e65b09f62af70eceb83b9cc
2ed303945a.com,Domain,False,[],0.00018185181625245752,0.0007293311128743406,Domain_2ed303945a80cf4739adcbea1e5cb2c07446bcf58f8a8acb112433d7a5a1b90e
aca2e25fa4.com,Domain,False,[],0.0007862794022271827,0.0006977147530134951,Domain_aca2e25fa4c6cb8a44aad0c2b4e646d87c53fc35ea5355e332205270e15ee7df
f3d80242c2.com,Domain,True,['A'],0.0,0.0004595967734291745,Domain_f3d80242c248d1db1b0afa4f633e83f4e1cc2a5e4e24698a5a25c18ae2d4cb08
104.21.xxx.xxx,IP,False,,0.00037825332822815754,0.0008195840863800248,IP_527a17ad2394f603af25cdb380796616ecf2eebb09e446490fcac29ffe889c90
4263a8efa1.com,Domain,False,['A'],0.012667800137031492,0.0008479103393811182,Domain_4263a8efa1b37e979df4620ffea8e1e778d6e32b0d9842220b0bfdc13e21d81e
104.21.xxx.xxx,IP,False,,0.0031834445656863,0.0012029948373375261,IP_2416e2bc9bf6754d4249e6bb6f090ab875214f5bae8a5974fab8494585248459
898010c66f.com,Domain,True,[],0.00318217575557642,0.0006038718228804657,Domain_898010c66f6f1219578b3bc5a521ae2edc46fd6759be89fec1360448ebe5839f
ff73288563.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_ff73288563f4a4f1d66467a4cab88e5b6333486207810f21736996ee7fba5a8e
172.67.xxx.xxx,IP,True,,0.0018923710876772445,0.00047331412962756233,IP_30942f9f6329aa92c154436fcd78f032e79aa8b67280a019b9aec3dac961f39f
172.67.xxx.xxx,IP,True,,0.003453058139174734,0.0007239516222660378,IP_042934af740e5b4a12499007a47cc4784a077d9fb04cad7f4d2140e79cd57b32
5820844097.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_58208440971bb063e7d2a7c3fc001a6fc7668813e853d0ab9abac4fe6179ea2f
104.21.xxx.xxx,IP,False,,0.00038189956214755376,0.001087442407309912,IP_5cdf18f379a579651589a30966ed3238034ff853bc71621c8ddfe2723b5e248e
55281fcf86.com,Domain,True,[],0.0005841673892980637,0.0005953944346613423,Domain_55281fcf8629961c203f4504a31245adc48f3ca52864455ef856f1753430fd3c
104.21.xxx.xxx,IP,True,,0.0001732247882115436,0.0005967527817641359,IP_753dfe80399f8debc8fd6bd378e4a9ad83ccff6d2d2ed1836968dcd9acf59bc3
DATA Rxxxxx,Whois_Phone,True,,0.0001169123636221867,0.0005092215427575337,Whois_Phone_0915b87a390e2e416d84b9755045ca99c612f0bfc0c41ec44afe1f6830c86a0a
b3eaa95b45.com,Domain,False,[],0.000648075468853357,0.0008015379518498107,Domain_b3eaa95b459d0f50b85245a962d23affc4219eaca0142fd4a390c84c1274de31
4bef7f0694.com,Domain,False,[],0.0015470256381857489,0.0007499880007545347,Domain_4bef7f0694df03a951e412e0586ee576711145eac35e64e3a7040d14315a2e69
18cecf099e.com,Domain,True,[],0.0005334753407052997,0.0005419108677276333,Domain_18cecf099e4f1d6ad4d1a06d346dd066f3a171c2f835b4521d639d5faa553756
9bfc18b84d.com,Domain,True,['B'],0.0,0.0004361166860272722,Domain_9bfc18b84d8a7a5a3e28cadaef97d4cfa0385277b44364e7a6aea6ffc3ef8d81
a9ef2baae0.com,Domain,False,[],0.0013968625106715398,0.0007794088414043445,Domain_a9ef2baae0ca94227559261b62be4ca6b44ea6a9e82a917e8b82040f4fa99824
b5b2aa8668.com,Domain,True,[],0.00036379883435028827,0.0005252481983934174,Domain_b5b2aa8668c66f9bf89b3b531e537c94228d763c21204298acbdbaab45ca0613
2152063943.com,Domain,False,[],0.0008216432285552325,0.0006137427901820339,Domain_2152063943e78846ad3b2d8121f6838fd1f8b9a3f2c999ce801c37aecc168f86
f01ab6b856.com,Domain,False,[],0.001517313170333003,0.0006923564475194211,Domain_f01ab6b85645a390bd94373bd15ffe249108894c4f275732833931f391835c56
104.21.xxx.xxx,IP,False,,0.00211069424816468,0.0008334893503689634,IP_2227eb3c4481a7050b892df61a899abdcec941e008988d6cec121accacbdd2a4
172.67.xxx.xxx,IP,False,,0.004965796317332981,0.0009421818598927572,IP_9c80a7ad8200be2b17b09c1d0258ca58e34c20df73b2823c2f8829f36e90e6c0
e1354efd3c.com,Domain,True,[],0.0008467678082045721,0.0005519980494821815,Domain_e1354efd3ca6f90e77eec4bb750096ab9ca91b1a12192766274600b1b47cb2f0
b0106c5ab3.com,Domain,True,[],0.0009189821457568538,0.0007714888121673422,Domain_b0106c5ab3d237f665c54b63b4d3a2276c476119b0978196400e1a3552f00936
4009532bb7.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_4009532bb7e26d9a912b6581ef2d8d51faaad6eb73acea6277486c9e876df60b
104.21.xxx.xxx,IP,False,,0.0004523908208604615,0.0009596950503073456,IP_27224ae8e5560ad3d44ebb5f4757c3bde747416832711e9847eba838eab90ceb
104.21.xxx.xxx,IP,False,,0.00025388071570277125,0.0008826447612090384,IP_a265c174677c943b99195ef5e8d799aa44ab3f1153951939bf18a14916a6bc9e
69.171.xxx.xxx,IP,False,,0.005232239044602249,0.001198229499855884,IP_4b751c7d138199446a39bf5c693cc566467f24694b42ba2fc50be36359af4311
68b220bb92.com,Domain,False,['A'],0.0005135898473952406,0.0006952725706024094,Domain_68b220bb92e9624fcea44cc5d68d32531b640b0319ed1224354d5c8424512c87
945cf9b45b,Cert,True,,0.0,0.0003379627817136592,Cert_945cf9b45b3cbdee64fa640c41401f8cb449489e57667f59d2056fab67e8936d
bb20de3d5e.com,Domain,False,['A'],0.0013710265128296809,0.0006814070494221756,Domain_bb20de3d5e8c0a6e817a96af53ba4f56fc06d349c5441f22e1c60ea08ca1b35f
104.21.xxx.xxx,IP,True,,0.0,0.0005353389764316521,IP_2a1319480b5eaa96bf4d7226969d535510e0498e2112cd6d408a8f87cbdfe099
09c6e43035.com,Domain,False,['A'],0.00030618268903910545,0.000555769496003754,Domain_09c6e43035b41f720d3c318ca6db872057103c4d5d337fc410dddfdb26c1c6e6
+1.802xxxxx,Whois_Phone,True,,0.0021123412549098265,0.0011528624635628664,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b
1b63c37e5c.com,Domain,True,[],0.0,0.0004361166860272722,Domain_1b63c37e5c4af0ccc8fb821c508eacc63e30854a33e8022a4df767688b69a0f9
183fe74f6b.com,Domain,True,[],4.914692048294198e-05,0.00047948613121047385,Domain_183fe74f6b294f554ad0b0f0f347007dda284c68f658aee933f9ba5fada8903a
34e8f635c0.com,Domain,False,[],0.0012000981474147379,0.0007627461720701288,Domain_34e8f635c0f17ff79741c3eea1403139535d92c1482a4a54e1d3f684ece8890d
